,dataset,country,crop_f1,std_crop_f1,accuracy,std_acc,crop_recall_pa,std_crop_pa,noncrop_recall_pa,std_noncrop_pa,crop_precision_ua,std_crop_ua,noncrop_precision_ua,std_noncrop_ua,crop_support,noncrop_support,tn,fp,fn,tp
Togo,copernicus,Togo,0.59,0.19,0.79,0.03,0.55,0.06,0.88,0.02,0.64,0.07,0.83,0.03,51,131,115,16,23,28
Togo,worldcover,Togo,0.7,0.15,0.86,0.03,0.57,0.05,0.98,0.01,0.91,0.05,0.85,0.03,51,131,128,3,22,29
Togo,glad,Togo,0.71,0.16,0.86,0.03,0.59,0.05,0.97,0.01,0.88,0.06,0.86,0.03,51,131,127,4,21,30
Togo,asap,Togo,0.45,0.18,0.64,0.03,0.53,0.06,0.68,0.02,0.39,0.06,0.79,0.04,51,131,89,42,24,27
Togo,dynamicworld,Togo,0.21,0.11,0.75,0.03,0.12,0.02,0.99,0.01,0.86,0.14,0.74,0.03,51,131,130,1,45,6
Togo,gfsad-gcep,Togo,0.62,0.19,0.78,0.03,0.63,0.06,0.84,0.02,0.6,0.07,0.85,0.03,51,131,110,21,19,32
Togo,gfsad-lgrip,Togo,0.59,0.19,0.77,0.03,0.59,0.06,0.84,0.02,0.59,0.07,0.84,0.03,51,131,110,21,21,30
Togo,digital-earth-africa,Togo,0.62,0.17,0.83,0.03,0.49,0.05,0.96,0.02,0.83,0.07,0.83,0.03,51,131,126,5,26,25
Togo,esa-cci-africa,Togo,0.58,0.19,0.78,0.03,0.55,0.06,0.87,0.02,0.62,0.07,0.83,0.03,51,131,114,17,23,28
Togo,globcover-v23,Togo,0.43,0.2,0.74,0.03,0.35,0.05,0.89,0.02,0.56,0.09,0.78,0.03,51,131,117,14,33,18
Togo,globcover-v22,Togo,0.36,0.2,0.7,0.03,0.29,0.05,0.86,0.02,0.45,0.09,0.76,0.04,51,131,113,18,36,15
Togo,harvest-crop-maps,Togo,0.84,0.14,0.91,0.02,0.88,0.04,0.92,0.02,0.8,0.05,0.95,0.02,51,131,120,11,6,45
Togo,esri-lulc,Togo,0.07,0.11,0.73,0.03,0.04,0.02,0.99,0.01,0.67,0.33,0.73,0.03,51,131,130,1,49,2
