,dataset,country,crop_f1,std_crop_f1,accuracy,std_acc,crop_recall_pa,std_crop_pa,noncrop_recall_pa,std_noncrop_pa,crop_precision_ua,std_crop_ua,noncrop_precision_ua,std_noncrop_ua,crop_support,noncrop_support,tn,fp,fn,tp
Togo,copernicus,Togo,0.61,0.18,0.78,0.03,0.57,0.05,0.87,0.02,0.66,0.07,0.82,0.03,58,132,115,17,25,33
Togo,worldcover,Togo,0.73,0.14,0.86,0.03,0.62,0.05,0.97,0.01,0.9,0.05,0.85,0.03,58,132,128,4,22,36
Togo,glad,Togo,0.71,0.14,0.85,0.03,0.59,0.05,0.97,0.01,0.89,0.05,0.84,0.03,58,132,128,4,24,34
Togo,asap,Togo,0.47,0.17,0.63,0.03,0.53,0.05,0.67,0.02,0.42,0.06,0.77,0.04,58,132,89,43,27,31
Togo,dynamicworld,Togo,0.26,0.1,0.74,0.03,0.16,0.02,0.99,0.01,0.9,0.1,0.73,0.03,58,132,131,1,49,9
Togo,gfsad-gcep,Togo,0.62,0.17,0.77,0.03,0.62,0.05,0.83,0.02,0.62,0.06,0.83,0.03,58,132,110,22,22,36
Togo,gfsad-lgrip,Togo,0.58,0.18,0.75,0.03,0.57,0.05,0.83,0.02,0.6,0.07,0.81,0.03,58,132,110,22,25,33
Togo,digital-earth-africa,Togo,0.67,0.16,0.83,0.03,0.55,0.05,0.95,0.02,0.84,0.06,0.83,0.03,58,132,126,6,26,32
Togo,esa-cci-africa,Togo,0.61,0.18,0.77,0.03,0.57,0.05,0.86,0.02,0.65,0.07,0.82,0.03,58,132,114,18,25,33
Togo,globcover-v23,Togo,0.48,0.18,0.74,0.03,0.4,0.05,0.89,0.02,0.61,0.08,0.77,0.03,58,132,117,15,35,23
Togo,globcover-v22,Togo,0.4,0.18,0.69,0.03,0.33,0.05,0.86,0.02,0.5,0.08,0.74,0.04,58,132,113,19,39,19
Togo,harvest-crop-maps,Togo,0.85,0.13,0.91,0.02,0.9,0.04,0.91,0.02,0.81,0.05,0.95,0.02,58,132,120,12,6,52
Togo,esri-lulc,Togo,0.1,0.1,0.71,0.03,0.05,0.02,0.99,0.01,0.75,0.25,0.7,0.03,58,132,131,1,55,3
Togo,nabil-etal-2021,Togo,0.62,0.18,0.77,0.03,0.6,0.05,0.85,0.02,0.64,0.07,0.83,0.03,58,132,112,20,23,35
Togo,ensemble-subset,Togo,0.65,0.15,0.83,0.03,0.52,0.05,0.97,0.01,0.88,0.06,0.82,0.03,58,132,128,4,28,30
Kenya,copernicus,Kenya,0.49,0.19,0.91,0.01,0.69,0.07,0.92,0.01,0.38,0.06,0.98,0.01,36,538,497,41,11,25
Kenya,worldcover,Kenya,0.41,0.24,0.94,0.01,0.31,0.06,0.99,0.0,0.61,0.12,0.96,0.01,36,538,531,7,25,11
Kenya,glad,Kenya,0.73,0.21,0.96,0.01,0.78,0.06,0.98,0.01,0.68,0.07,0.98,0.01,36,538,525,13,8,28
Kenya,asap,Kenya,0.36,0.2,0.9,0.01,0.44,0.08,0.93,0.01,0.3,0.06,0.96,0.01,36,538,500,38,20,16
Kenya,dynamicworld,Kenya,0.42,0.18,0.89,0.01,0.61,0.08,0.91,0.01,0.31,0.06,0.97,0.01,36,538,490,48,14,22
Kenya,gfsad-gcep,Kenya,0.62,0.15,0.93,0.01,0.94,0.04,0.93,0.01,0.47,0.06,1.0,0.0,36,538,499,39,2,34
Kenya,gfsad-lgrip,Kenya,0.62,0.15,0.93,0.01,0.94,0.04,0.93,0.01,0.47,0.06,1.0,0.0,36,538,499,39,2,34
Kenya,digital-earth-africa,Kenya,0.54,0.19,0.92,0.01,0.72,0.07,0.93,0.01,0.43,0.06,0.98,0.01,36,538,503,35,10,26
Kenya,esa-cci-africa,Kenya,0.48,0.15,0.89,0.01,0.83,0.06,0.89,0.01,0.34,0.05,0.99,0.01,36,538,480,58,6,30
Kenya,globcover-v23,Kenya,0.29,0.11,0.78,0.01,0.72,0.07,0.78,0.01,0.18,0.03,0.98,0.01,36,538,421,117,10,26
Kenya,globcover-v22,Kenya,0.35,0.13,0.82,0.01,0.78,0.07,0.82,0.01,0.23,0.04,0.98,0.01,36,538,443,95,8,28
Kenya,harvest-crop-maps,Kenya,0.42,0.23,0.92,0.01,0.44,0.07,0.95,0.01,0.4,0.08,0.96,0.01,36,532,508,24,20,16
Kenya,esri-lulc,Kenya,0.66,0.23,0.96,0.01,0.64,0.07,0.98,0.01,0.68,0.08,0.98,0.01,36,538,527,11,13,23
Kenya,nabil-etal-2021,Kenya,0.61,0.14,0.92,0.01,0.94,0.04,0.92,0.01,0.45,0.06,1.0,0.0,36,538,496,42,2,34
Kenya,ensemble-subset,Kenya,0.68,0.19,0.95,0.01,0.83,0.06,0.96,0.01,0.58,0.07,0.99,0.0,36,538,516,22,6,30
Malawi,copernicus,Malawi,0.65,0.23,0.85,0.03,0.71,0.07,0.88,0.02,0.59,0.08,0.92,0.02,31,125,110,15,9,22
Malawi,worldcover,Malawi,0.73,0.22,0.88,0.02,0.77,0.07,0.91,0.02,0.69,0.08,0.94,0.02,31,125,114,11,7,24
Malawi,glad,Malawi,0.61,0.25,0.86,0.03,0.55,0.07,0.94,0.02,0.68,0.1,0.89,0.03,31,125,117,8,14,17
Malawi,asap,Malawi,0.32,0.21,0.67,0.03,0.39,0.08,0.74,0.02,0.27,0.07,0.83,0.04,31,125,93,32,19,12
Malawi,dynamicworld,Malawi,0.33,0.24,0.82,0.03,0.23,0.05,0.97,0.01,0.64,0.15,0.83,0.03,31,125,121,4,24,7
Malawi,gfsad-gcep,Malawi,0.6,0.2,0.79,0.03,0.81,0.07,0.78,0.02,0.48,0.07,0.94,0.02,31,125,98,27,6,25
Malawi,gfsad-lgrip,Malawi,0.61,0.19,0.79,0.03,0.84,0.06,0.78,0.02,0.48,0.07,0.95,0.02,31,125,97,28,5,26
Malawi,digital-earth-africa,Malawi,0.66,0.23,0.85,0.03,0.74,0.07,0.87,0.02,0.59,0.08,0.93,0.02,31,125,109,16,8,23
Malawi,esa-cci-africa,Malawi,0.64,0.2,0.81,0.03,0.84,0.06,0.81,0.02,0.52,0.07,0.95,0.02,31,125,101,24,5,26
Malawi,globcover-v23,Malawi,0.48,0.23,0.75,0.03,0.58,0.08,0.79,0.02,0.41,0.07,0.88,0.03,31,125,99,26,13,18
Malawi,globcover-v22,Malawi,0.43,0.25,0.78,0.03,0.42,0.07,0.86,0.02,0.43,0.09,0.86,0.03,31,125,108,17,18,13
Malawi,harvest-crop-maps,Malawi,0.81,0.18,0.91,0.02,0.94,0.04,0.9,0.02,0.71,0.07,0.98,0.01,31,125,113,12,2,29
Malawi,esri-lulc,Malawi,0.42,0.26,0.81,0.03,0.35,0.07,0.92,0.02,0.52,0.11,0.85,0.03,31,125,115,10,20,11
Malawi,nabil-etal-2021,Malawi,0.59,0.21,0.79,0.03,0.77,0.07,0.79,0.02,0.48,0.07,0.93,0.02,31,125,99,26,7,24
